model,target,split_strategy,split_folder,split,metric,value
Lasso,EXPCATCHNUM_log,random,overfit,train,R²,0.0
Lasso,EXPCATCHNUM_log,random,overfit,train,RMSE,0.8365157191474086
Lasso,EXPCATCHNUM_log,random,overfit,train,MAE,0.6678693021623491
Lasso,EXPCATCHNUM_log,random,overfit,train,Explained Var,0.0
Lasso,EXPCATCHNUM_log,random,overfit,test,R²,-0.0026443806969091987
Lasso,EXPCATCHNUM_log,random,overfit,test,RMSE,0.7838164490684866
Lasso,EXPCATCHNUM_log,random,overfit,test,MAE,0.6433361891983624
Lasso,EXPCATCHNUM_log,random,overfit,test,Explained Var,0.0
